num_arms,n_arm,d1,d2,d3,period_blocks,mu0,sigma,theta1,theta2,theta3,lambda0,lambda1,lambda2,lambda3,trend,alpha,timetrend,hypothesis,compared_arms,model,reject_h0
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.15,-0.15,-0.15,-0.15,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02524
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.15,-0.15,-0.15,-0.15,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02546
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02564
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02501
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.075,-0.075,-0.075,-0.075,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02539
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.075,-0.075,-0.075,-0.075,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02497
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02471
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,-0.037500000000000006,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02504
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0,0,0,0,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02523
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0,0,0,0,linear,0.025,EQ,H0,1 vs. 3,indirect,0.0249
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02506
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02461
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02495
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.07499999999999998,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02445
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02551
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02521
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.15,0.15,0.15,0.15,linear,0.025,EQ,H0,1 vs. 3,fixmodel,0.02519
3,300,0,300,750,2,0,1,0.25,0.25,0.25,0.15,0.15,0.15,0.15,linear,0.025,EQ,H0,1 vs. 3,indirect,0.02508
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.15,-0.15,-0.15,-0.15,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02573
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.15,-0.15,-0.15,-0.15,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02495
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02496
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,-0.11249999999999999,stepwise,0.025,EQ,H0,1 vs. 3,indirect,0.02471
3,300,0,300,750,2,0,1,0.25,0.25,0.25,-0.075,-0.075,-0.075,-0.075,stepwise,0.025,EQ,H0,1 vs. 3,fixmodel,0.02486
